dataset,relative_path,file_name,extension,binary_label,label_origin,size_bytes,sha256
drone_audio,yes_drone/B_S2_D1_091-bebop_003_.wav,B_S2_D1_091-bebop_003_.wav,.wav,1,directory:yes_drone,32876,12cd2748a0eb144fc41e13dee1907b543e2ef5d5764040e80cc03bba18efa1f8
drone_audio,yes_drone/B_S2_D1_091-bebop_004_.wav,B_S2_D1_091-bebop_004_.wav,.wav,1,directory:yes_drone,28780,933a08680d1175ab8acf8575629ad97fe9b4897ed597ba78f827ed3b4c77a2f3
drone_audio,yes_drone/B_S2_D1_092-bebop_000_.wav,B_S2_D1_092-bebop_000_.wav,.wav,1,directory:yes_drone,32876,b3a5765100fef25165fbe42eb370d2f932a678f44fd794d32c053bb65b63eb62
drone_audio,yes_drone/B_S2_D1_092-bebop_001_.wav,B_S2_D1_092-bebop_001_.wav,.wav,1,directory:yes_drone,32876,593368e92fd5fb9bd016fe4592f885bb7f73038c4d2709369c0eeef2f4851682
drone_audio,yes_drone/B_S2_D1_092-bebop_002_.wav,B_S2_D1_092-bebop_002_.wav,.wav,1,directory:yes_drone,32876,17359552d7b98999795d68eb04dc83701619b0917def62f747d2f893cdec7b08
drone_audio,yes_drone/B_S2_D1_092-bebop_003_.wav,B_S2_D1_092-bebop_003_.wav,.wav,1,directory:yes_drone,32876,18e00a15b458fd076caff2441ec290739f652ccad1b23b3833003c3140da8e9a
drone_audio,yes_drone/B_S2_D1_092-bebop_004_.wav,B_S2_D1_092-bebop_004_.wav,.wav,1,directory:yes_drone,28780,e02b2cc476c2b45347b4ec78c2efff32e03b9ae9604c55bd3c7eae0285f5259e
drone_audio,yes_drone/B_S2_D1_093-bebop_000_.wav,B_S2_D1_093-bebop_000_.wav,.wav,1,directory:yes_drone,32876,46760c95ab6704b054e87e7157a3d4b55a99b3a0d9db893ad06d756a2154e58e
drone_audio,yes_drone/B_S2_D1_093-bebop_001_.wav,B_S2_D1_093-bebop_001_.wav,.wav,1,directory:yes_drone,32876,658c274ee22f9eba1a507c9e099ed7fa9f732a29a9be59afde770a2cbd1f641a
drone_audio,yes_drone/B_S2_D1_093-bebop_002_.wav,B_S2_D1_093-bebop_002_.wav,.wav,1,directory:yes_drone,32876,40836a5df859b9ca0b118878c9a96b47f79d7ecfaca7c3942048ec55bc10c73f
drone_audio,yes_drone/B_S2_D1_093-bebop_003_.wav,B_S2_D1_093-bebop_003_.wav,.wav,1,directory:yes_drone,32876,6ac63e03db11739685c98974722ef80d205a9199a55e74958a9e96b9c450806f
drone_audio,yes_drone/B_S2_D1_093-bebop_004_.wav,B_S2_D1_093-bebop_004_.wav,.wav,1,directory:yes_drone,28780,b78c269a6265fc7e5bddae40611837feef5cc9036790b51c76544559328220ad
drone_audio,yes_drone/B_S2_D1_094-bebop_000_.wav,B_S2_D1_094-bebop_000_.wav,.wav,1,directory:yes_drone,32876,4dac75078614caf7f61815872dd39e661bcdb847a08f88bd41840598313c668a
drone_audio,yes_drone/B_S2_D1_094-bebop_001_.wav,B_S2_D1_094-bebop_001_.wav,.wav,1,directory:yes_drone,32876,d937a37e1785995e4639df356949dbc23c638cfac43bb72b92eb02a9858ab470
drone_audio,yes_drone/B_S2_D1_094-bebop_002_.wav,B_S2_D1_094-bebop_002_.wav,.wav,1,directory:yes_drone,32876,f22a30d69ddf9a3d265f0a4e7292a8763255eba5c75da80941b0fceb5167924c
drone_audio,yes_drone/B_S2_D1_094-bebop_003_.wav,B_S2_D1_094-bebop_003_.wav,.wav,1,directory:yes_drone,32876,f7e0fa75ffe5beba9c3305b8fa2d780903f35943218b2c0b5f31f4684248ae49
drone_audio,yes_drone/B_S2_D1_094-bebop_004_.wav,B_S2_D1_094-bebop_004_.wav,.wav,1,directory:yes_drone,28780,9d27e095797269d7d72bafaf54368561b44d18839bf778ece673ea6ab99b83c6
drone_audio,yes_drone/B_S2_D1_095-bebop_000_.wav,B_S2_D1_095-bebop_000_.wav,.wav,1,directory:yes_drone,32876,60538730d540e2a9e254d6c9a434030f1f358b283d1c47c94203ce91357d57bd
drone_audio,yes_drone/B_S2_D1_095-bebop_001_.wav,B_S2_D1_095-bebop_001_.wav,.wav,1,directory:yes_drone,32876,bd4e6b5ea3ada2b83b5379aeca88d1a841cfe66ab1774f527a0097110f108e9f
drone_audio,yes_drone/B_S2_D1_095-bebop_002_.wav,B_S2_D1_095-bebop_002_.wav,.wav,1,directory:yes_drone,32876,cfe3611be7493c8e3044c1b8afbdddd3785408d79e496de1326e736d628a631b
drone_audio,yes_drone/B_S2_D1_095-bebop_003_.wav,B_S2_D1_095-bebop_003_.wav,.wav,1,directory:yes_drone,32876,a9cca68ef499ab2fa6d8a7c13197788ca5edea4fb449a677977c1dd384098aa0
drone_audio,yes_drone/B_S2_D1_095-bebop_004_.wav,B_S2_D1_095-bebop_004_.wav,.wav,1,directory:yes_drone,28780,14fdcc9a6c420f1cd568ddbc3d37f1fd32b7de94dfdc794590934fd3d070cde8
drone_audio,yes_drone/B_S2_D1_096-bebop_000_.wav,B_S2_D1_096-bebop_000_.wav,.wav,1,directory:yes_drone,32876,1d0ac022d4b31c71847ef2fcb77a185591374f5a8c9c40f9497003c140a78960
drone_audio,yes_drone/B_S2_D1_096-bebop_001_.wav,B_S2_D1_096-bebop_001_.wav,.wav,1,directory:yes_drone,32876,268f148dedcb221a95bc9a13978baed693a8a91b5cd02e7f90cda3dff8d9fac3
drone_audio,yes_drone/B_S2_D1_096-bebop_002_.wav,B_S2_D1_096-bebop_002_.wav,.wav,1,directory:yes_drone,32876,dbc222574596ad4ca725d2c1120ab978fb55d03ad19c06c8ab94310e0da92713
drone_audio,yes_drone/B_S2_D1_096-bebop_003_.wav,B_S2_D1_096-bebop_003_.wav,.wav,1,directory:yes_drone,32876,4bf61ebea6e49ba15ec8b76efb796cbe5b44aa34aca5f2a963cbd19d5093d164
drone_audio,yes_drone/B_S2_D1_096-bebop_004_.wav,B_S2_D1_096-bebop_004_.wav,.wav,1,directory:yes_drone,32876,1c5b581f4d19ee4bd5a2031854f9441e22eb78661b4bb148d908ef8d90915c83
drone_audio,yes_drone/B_S2_D1_097-bebop_000_.wav,B_S2_D1_097-bebop_000_.wav,.wav,1,directory:yes_drone,32876,fdb4243033fee43b7f0e6c37bf376b1445b3fb2635f71f40396a37c6238bf7cc
drone_audio,yes_drone/B_S2_D1_097-bebop_001_.wav,B_S2_D1_097-bebop_001_.wav,.wav,1,directory:yes_drone,32876,363bbb019d90f2836250cb87327f3518dc4e55b3b3563386da597f3016f59366
drone_audio,yes_drone/B_S2_D1_097-bebop_002_.wav,B_S2_D1_097-bebop_002_.wav,.wav,1,directory:yes_drone,32876,70606de9e2cd778f84af2670ee93478979876cfe57017c138d32183ba735dcd3
drone_audio,yes_drone/B_S2_D1_097-bebop_003_.wav,B_S2_D1_097-bebop_003_.wav,.wav,1,directory:yes_drone,32876,8fa70f0da4102bcb6ee07dd08b12a839b668ed146883a6879b56f7c20fc6c2db
drone_audio,yes_drone/B_S2_D1_097-bebop_004_.wav,B_S2_D1_097-bebop_004_.wav,.wav,1,directory:yes_drone,28780,19f082f0884b5b4724ec579ef796dbf5d87612a920ac0f1b03276e6a95649b41
drone_audio,yes_drone/B_S2_D1_098-bebop_000_.wav,B_S2_D1_098-bebop_000_.wav,.wav,1,directory:yes_drone,32876,b4efce1207624c4270ca721d4033e21657228ab323a7e97afe4d20720873ff43
drone_audio,yes_drone/B_S2_D1_098-bebop_001_.wav,B_S2_D1_098-bebop_001_.wav,.wav,1,directory:yes_drone,32876,12a40ee8ee3a688897388c19d9ab49e30d53f22c4fe6e4cca7926facded02ea3
drone_audio,yes_drone/B_S2_D1_098-bebop_002_.wav,B_S2_D1_098-bebop_002_.wav,.wav,1,directory:yes_drone,32876,b5a68188eba7eff376a5315535e31d587f8382faddfa2abc20ee80d62899bb36
drone_audio,yes_drone/B_S2_D1_098-bebop_003_.wav,B_S2_D1_098-bebop_003_.wav,.wav,1,directory:yes_drone,32876,4feb027cbe406b72af5cdc4c976ff3aed476ab754438ed120a71af3493ab6895
drone_audio,yes_drone/B_S2_D1_098-bebop_004_.wav,B_S2_D1_098-bebop_004_.wav,.wav,1,directory:yes_drone,28780,aa1a332e6322431bf2881f22ed696dc3437cdbf6d48cdd99dc5209a9db5eb8a1
drone_audio,yes_drone/B_S2_D1_099-bebop_000_.wav,B_S2_D1_099-bebop_000_.wav,.wav,1,directory:yes_drone,32876,94c39f1f864d69fd560884ccc6b3864abd8c0ff3163b079f69356f5819b97294
drone_audio,yes_drone/B_S2_D1_099-bebop_001_.wav,B_S2_D1_099-bebop_001_.wav,.wav,1,directory:yes_drone,32876,2eb6e1f0b7ca290fe856fb2c664268ea601c675b14a203e87fb99af9beb34763
drone_audio,yes_drone/B_S2_D1_099-bebop_002_.wav,B_S2_D1_099-bebop_002_.wav,.wav,1,directory:yes_drone,32876,c4c959d3f0d8539d32589d0e48b5261f01f8b5c2cce7e839e5de69fa3c0b3e6f
drone_audio,yes_drone/B_S2_D1_099-bebop_003_.wav,B_S2_D1_099-bebop_003_.wav,.wav,1,directory:yes_drone,32876,d87ec83b57254a88573d1c6b14c70f328b7013026d6a8389e71848fbf581646d
drone_audio,yes_drone/B_S2_D1_099-bebop_004_.wav,B_S2_D1_099-bebop_004_.wav,.wav,1,directory:yes_drone,28780,6bdbdce5b484258d127d9fe5f0e2ab71d9eb1f5e18641b75cc08917bc2dde93c
drone_audio,yes_drone/B_S2_D1_100-bebop_000_.wav,B_S2_D1_100-bebop_000_.wav,.wav,1,directory:yes_drone,32876,840ce8657d8c3739dc13abe3df5e752a91e4b1f6e9c6a21020e27637432172a4
drone_audio,yes_drone/B_S2_D1_100-bebop_001_.wav,B_S2_D1_100-bebop_001_.wav,.wav,1,directory:yes_drone,32876,538c98c94bafea92a15a6de060e87d7e43d5c56895d4dc2aab6c812c6f1cb76e
drone_audio,yes_drone/B_S2_D1_100-bebop_002_.wav,B_S2_D1_100-bebop_002_.wav,.wav,1,directory:yes_drone,32876,1ece32bbec76c999ec0f43d3320a1be8092bf1ae64acc0259184f6080070a8c2
drone_audio,yes_drone/B_S2_D1_100-bebop_003_.wav,B_S2_D1_100-bebop_003_.wav,.wav,1,directory:yes_drone,32876,9ad88a3676d3e41f4438e54e78dd21b5fd02a61f0f6de0dc7e9d9fbd3221eec3
drone_audio,yes_drone/B_S2_D1_100-bebop_004_.wav,B_S2_D1_100-bebop_004_.wav,.wav,1,directory:yes_drone,28780,bcaa3e25851856806d62902f8e304b0088b9d23afd97e925e246a6fb6f73367f
drone_audio,yes_drone/B_S2_D1_101-bebop_000_.wav,B_S2_D1_101-bebop_000_.wav,.wav,1,directory:yes_drone,32876,74056e7726e38ae9f5dd0af74b3863ae8dc7a74211634f961791f66a5a18abcf
drone_audio,yes_drone/B_S2_D1_101-bebop_001_.wav,B_S2_D1_101-bebop_001_.wav,.wav,1,directory:yes_drone,32876,6fee24edf2a74b2e36fe0dec936b624ed650366bdb523a0b5dda5058f62a8be2
drone_audio,yes_drone/B_S2_D1_101-bebop_002_.wav,B_S2_D1_101-bebop_002_.wav,.wav,1,directory:yes_drone,32876,bbb55cc048a14881c9ccbf263b638185fb18e1b1e50ddd7820b856834e89069d
drone_audio,yes_drone/B_S2_D1_101-bebop_003_.wav,B_S2_D1_101-bebop_003_.wav,.wav,1,directory:yes_drone,32876,a78cc908e3e143da4c45f58a8a83c7523266a6fdccf67d1cf3dc03c2a840a496
drone_audio,yes_drone/B_S2_D1_101-bebop_004_.wav,B_S2_D1_101-bebop_004_.wav,.wav,1,directory:yes_drone,28780,325f9596c266a22afa5e0fd19d7142431e6bd4b26ae0a1e3fc6a1db7fa74e680
drone_audio,yes_drone/B_S2_D1_102-bebop_000_.wav,B_S2_D1_102-bebop_000_.wav,.wav,1,directory:yes_drone,32876,bffecd3406dfe68acd8416f39e8661b83c6d672c9e857a8cc72389c80f1b18f7
drone_audio,yes_drone/B_S2_D1_102-bebop_001_.wav,B_S2_D1_102-bebop_001_.wav,.wav,1,directory:yes_drone,32876,b4490fd0b4732d3a1aef073e2af6ee2b959e3a98d65d6f14daf1d519a07ef90e
drone_audio,yes_drone/B_S2_D1_102-bebop_002_.wav,B_S2_D1_102-bebop_002_.wav,.wav,1,directory:yes_drone,32876,33323c18202ce6eb2fe578a0f1a9c6ab9c3279d0586a81746a5b1a727a3ded3e
drone_audio,yes_drone/B_S2_D1_102-bebop_003_.wav,B_S2_D1_102-bebop_003_.wav,.wav,1,directory:yes_drone,32876,472dbb855544eb9468bbbc48a012dbf84a7bd10eb8dcffc8e69c3702fdee2156
drone_audio,yes_drone/B_S2_D1_102-bebop_004_.wav,B_S2_D1_102-bebop_004_.wav,.wav,1,directory:yes_drone,28780,027d90bd5c798b8ad1a9a492ee36642e18957ca83ccc2a4eccb37b4c92f8aced
drone_audio,yes_drone/B_S2_D1_103-bebop_000_.wav,B_S2_D1_103-bebop_000_.wav,.wav,1,directory:yes_drone,32876,6b15a77b6c99230332b3ee459c7a9a4da583fbace32e4b9ab319c9bee4a3e379
drone_audio,yes_drone/B_S2_D1_103-bebop_001_.wav,B_S2_D1_103-bebop_001_.wav,.wav,1,directory:yes_drone,32876,8127d1ed94fd9bfd4d8cbc1a967adc1fef596951c3f7efe82b2fc3b8aa50f221
drone_audio,yes_drone/B_S2_D1_103-bebop_002_.wav,B_S2_D1_103-bebop_002_.wav,.wav,1,directory:yes_drone,32876,315fa88a9e9aa9da3c4e0deed118f8b48fa6268551ef47066397137247eb35e5
drone_audio,yes_drone/B_S2_D1_103-bebop_003_.wav,B_S2_D1_103-bebop_003_.wav,.wav,1,directory:yes_drone,32876,1e60c4a43d7baca6ff672101fe336c47b89d2d5c6ff231450249f511a8d7f12b
drone_audio,yes_drone/B_S2_D1_103-bebop_004_.wav,B_S2_D1_103-bebop_004_.wav,.wav,1,directory:yes_drone,28780,2c85f3cc12e1ead195c20611482a4f45a57ad74cf57ababfba2d2af0fbc3fe9b
drone_audio,yes_drone/B_S2_D1_104-bebop_000_.wav,B_S2_D1_104-bebop_000_.wav,.wav,1,directory:yes_drone,32876,6c5f9739f9a7ad31fb54d653aa6efe2e88fa1875dc4bb63fe6f96e70248ecab9
drone_audio,yes_drone/B_S2_D1_104-bebop_001_.wav,B_S2_D1_104-bebop_001_.wav,.wav,1,directory:yes_drone,32876,e30b3feb85c7ebe12590d431f31cd1b0380934717f8435ed8c5269f329ee7843
drone_audio,yes_drone/B_S2_D1_104-bebop_002_.wav,B_S2_D1_104-bebop_002_.wav,.wav,1,directory:yes_drone,32876,830cb68b0ceb81203d8c3fbfccb298c916e88fb396f83650e43e91b108b2c073
drone_audio,yes_drone/B_S2_D1_104-bebop_003_.wav,B_S2_D1_104-bebop_003_.wav,.wav,1,directory:yes_drone,32876,ca01d7903e0e739511df18845bbbe2a457460c4106d6663b5296284ae57fdfb2
drone_audio,yes_drone/B_S2_D1_104-bebop_004_.wav,B_S2_D1_104-bebop_004_.wav,.wav,1,directory:yes_drone,28780,80af48860a410533136e91a6f8a190e6c2294689e9ea63238e49e247295d0c77
drone_audio,yes_drone/B_S2_D1_105-bebop_000_.wav,B_S2_D1_105-bebop_000_.wav,.wav,1,directory:yes_drone,32876,79c80c371d74342754b415e82f66a5562f4fc79d3daa4dafe8a497cf2132310e
drone_audio,yes_drone/B_S2_D1_105-bebop_001_.wav,B_S2_D1_105-bebop_001_.wav,.wav,1,directory:yes_drone,32876,16091aec50a3a3ec42058df59e8e46111acbe43ec3726fdfbbc581b9cf87ebc8
drone_audio,yes_drone/B_S2_D1_105-bebop_002_.wav,B_S2_D1_105-bebop_002_.wav,.wav,1,directory:yes_drone,32876,886f1eb3710293034799ae496b6140bdd8b7e23afefac042205640ca2ff74ebb
drone_audio,yes_drone/B_S2_D1_105-bebop_003_.wav,B_S2_D1_105-bebop_003_.wav,.wav,1,directory:yes_drone,32876,7decbe70cc773fe0bf329ba68b71bfdb3b772b92553678d6576759c3e91e0071
drone_audio,yes_drone/B_S2_D1_105-bebop_004_.wav,B_S2_D1_105-bebop_004_.wav,.wav,1,directory:yes_drone,28780,e90111004a94d98868e0264aa824bae020251d81ef55bf3dd414467468704d82
drone_audio,yes_drone/B_S2_D1_106-bebop_000_.wav,B_S2_D1_106-bebop_000_.wav,.wav,1,directory:yes_drone,32876,b493462ebe7dcae12a01a9d8efe86322b8ef6c3efe1b5858ee53fa86582aedc0
drone_audio,yes_drone/B_S2_D1_106-bebop_001_.wav,B_S2_D1_106-bebop_001_.wav,.wav,1,directory:yes_drone,32876,a821d1a017a8aee173a1bbfe14e40b200ab06ebd07975894ea37ce9aeffc9cec
drone_audio,yes_drone/B_S2_D1_106-bebop_002_.wav,B_S2_D1_106-bebop_002_.wav,.wav,1,directory:yes_drone,32876,949b945bb71c157cab52886976f16512cfc766fe4b7892db447e3ddff14ba34c
drone_audio,yes_drone/B_S2_D1_106-bebop_003_.wav,B_S2_D1_106-bebop_003_.wav,.wav,1,directory:yes_drone,32876,5cf7fcfb7e2af5d25d6ea4da07d74577db9a6235a48e5274a2ba6096239b7146
drone_audio,yes_drone/B_S2_D1_106-bebop_004_.wav,B_S2_D1_106-bebop_004_.wav,.wav,1,directory:yes_drone,28780,3bcb2b4eb9fb4814df069f9ba06633c3aebdc8cb97dc293fc4601fd3fb51e39f
drone_audio,yes_drone/B_S2_D1_107-bebop_000_.wav,B_S2_D1_107-bebop_000_.wav,.wav,1,directory:yes_drone,32876,c4a0842b023e64d12b3ea29ddce81d64c15195fe215aae6e49d5c71f5de34cb7
drone_audio,yes_drone/B_S2_D1_107-bebop_001_.wav,B_S2_D1_107-bebop_001_.wav,.wav,1,directory:yes_drone,32876,68d47a0c2c5e3d88517160cf7f782115327e38764d26b99f63662913308c9793
drone_audio,yes_drone/B_S2_D1_107-bebop_002_.wav,B_S2_D1_107-bebop_002_.wav,.wav,1,directory:yes_drone,32876,520faa390af64699edaeca489ed62571d611c29f1ca4d40d38467eff252eee14
drone_audio,yes_drone/B_S2_D1_107-bebop_003_.wav,B_S2_D1_107-bebop_003_.wav,.wav,1,directory:yes_drone,32876,567963de2df9ae54bc0a3d1b89f4e0681db70eb4900676aac64c074e900bb801
drone_audio,yes_drone/B_S2_D1_107-bebop_004_.wav,B_S2_D1_107-bebop_004_.wav,.wav,1,directory:yes_drone,28780,20d1a2caf7cd6837ea82de289ea5cc0d0a637e5d76738813cb2cb6dcef69be72
drone_audio,yes_drone/B_S2_D1_108-bebop_000_.wav,B_S2_D1_108-bebop_000_.wav,.wav,1,directory:yes_drone,32876,cdcf8a1007d506f448aec43ae2278440cb47bd6c3c428833b9b1b789b40a8e69
drone_audio,yes_drone/B_S2_D1_108-bebop_001_.wav,B_S2_D1_108-bebop_001_.wav,.wav,1,directory:yes_drone,32876,1edca50813fe7b2029c7b1cb1ba152fc7b7c37a70bb3cd18446a147c82589b41
drone_audio,yes_drone/B_S2_D1_108-bebop_002_.wav,B_S2_D1_108-bebop_002_.wav,.wav,1,directory:yes_drone,32876,9a625ea8c2c70ca601d3b7d641e8f1ebc4bf8a8428178dd692edda87a7d57ba7
drone_audio,yes_drone/B_S2_D1_108-bebop_003_.wav,B_S2_D1_108-bebop_003_.wav,.wav,1,directory:yes_drone,32876,b4cfe2759f7a0c1f4ce2f2c92d010ebf5f8bedc4bf45e6a302e03941e7aa8afa
drone_audio,yes_drone/B_S2_D1_108-bebop_004_.wav,B_S2_D1_108-bebop_004_.wav,.wav,1,directory:yes_drone,28780,f7e5c2911b20a8458c48fb67592ce640d36b1a3d66b9ef74331a0a8cb00bf7a8
drone_audio,yes_drone/B_S2_D1_109-bebop_000_.wav,B_S2_D1_109-bebop_000_.wav,.wav,1,directory:yes_drone,32876,55a899f0a840f08053a5fe37d1e5c2a7d8062d1f88b82d519ba31c315d48e743
drone_audio,yes_drone/B_S2_D1_109-bebop_001_.wav,B_S2_D1_109-bebop_001_.wav,.wav,1,directory:yes_drone,32876,c8ba9ce44bbb5267fefade96e030e3dfffa07e53cf9e32f27f4e0eaa6e5064ea
drone_audio,yes_drone/B_S2_D1_109-bebop_002_.wav,B_S2_D1_109-bebop_002_.wav,.wav,1,directory:yes_drone,32876,d48158a7b1b0313e3b818d7e04a33da7cf8cb7636c772713311422ff83516729
drone_audio,yes_drone/B_S2_D1_109-bebop_003_.wav,B_S2_D1_109-bebop_003_.wav,.wav,1,directory:yes_drone,32876,5709377b3f90bc9569ee7e5c4b7b0a083e231a34f61810300074fd292644d1ce
drone_audio,yes_drone/B_S2_D1_109-bebop_004_.wav,B_S2_D1_109-bebop_004_.wav,.wav,1,directory:yes_drone,28780,ce1ac14c90f6b19746e172b9c41dbc06da397c4f2cad60991edafcc7bcb8ffef
drone_audio,yes_drone/B_S2_D1_110-bebop_000_.wav,B_S2_D1_110-bebop_000_.wav,.wav,1,directory:yes_drone,32876,179d490eb0dcff13126cae9fffb04b6aa92490ca676ca6e6983a00391c3b60ac
drone_audio,yes_drone/B_S2_D1_110-bebop_001_.wav,B_S2_D1_110-bebop_001_.wav,.wav,1,directory:yes_drone,32876,407aef94237668867d2ef4d655784ba9112ec4870a05580bb5f306527347645e
drone_audio,yes_drone/B_S2_D1_110-bebop_002_.wav,B_S2_D1_110-bebop_002_.wav,.wav,1,directory:yes_drone,32876,c952ede077ab5c92df0cfed79ae31da60a2211a3700ad3980362489ea6f60ee2
drone_audio,yes_drone/B_S2_D1_110-bebop_003_.wav,B_S2_D1_110-bebop_003_.wav,.wav,1,directory:yes_drone,32876,11cabec475703e34d3444580dc0e80aa6a3b32b261dba6f6a8ba7bf961f490e8
drone_audio,yes_drone/B_S2_D1_110-bebop_004_.wav,B_S2_D1_110-bebop_004_.wav,.wav,1,directory:yes_drone,28780,e3d44055615470073eb92aca82e19f4966a31d458f30482e6bffdfbcb8e729ef
drone_audio,yes_drone/B_S2_D1_111-bebop_000_.wav,B_S2_D1_111-bebop_000_.wav,.wav,1,directory:yes_drone,32876,c80b682457e1c0694c7786cd16224374594189ded50996d1f610c752368eacd6
drone_audio,yes_drone/B_S2_D1_111-bebop_001_.wav,B_S2_D1_111-bebop_001_.wav,.wav,1,directory:yes_drone,32876,43969ae9260deb4ca58286fef7d077309dc613b640bd77a63c1a7777d6e38d78
drone_audio,yes_drone/B_S2_D1_111-bebop_002_.wav,B_S2_D1_111-bebop_002_.wav,.wav,1,directory:yes_drone,32876,3840f3bb8fa67f6ab4cee1ffa2920956bfa8801bc43cd8a6dd46c8b56387e3f6
drone_audio,yes_drone/B_S2_D1_111-bebop_003_.wav,B_S2_D1_111-bebop_003_.wav,.wav,1,directory:yes_drone,32876,ebf2ced3401fbe00e9637d582ef273356fb3655ae974d12b6c8995464fa8b150
drone_audio,yes_drone/B_S2_D1_111-bebop_004_.wav,B_S2_D1_111-bebop_004_.wav,.wav,1,directory:yes_drone,28780,73acfd32e489a4a952a15decb9db0d2b9e6815057bb86d09ec41dc28b4bbba6a
drone_audio,yes_drone/B_S2_D1_112-bebop_000_.wav,B_S2_D1_112-bebop_000_.wav,.wav,1,directory:yes_drone,32876,6f833415accef78a615f2d752d8d99d6a353d7d3031946a081fd2c09ea44f3e9
drone_audio,yes_drone/B_S2_D1_112-bebop_001_.wav,B_S2_D1_112-bebop_001_.wav,.wav,1,directory:yes_drone,32876,4227bc995f9dbf278838b0e5a4456c08d804c47958763d82f7d2d9452e6fe999
drone_audio,yes_drone/B_S2_D1_112-bebop_002_.wav,B_S2_D1_112-bebop_002_.wav,.wav,1,directory:yes_drone,32876,ed38c57b2daa70e1faadf42423a3e5c83ea88ea6a892c290e1f8b6644c1d1a46
drone_audio,yes_drone/B_S2_D1_112-bebop_003_.wav,B_S2_D1_112-bebop_003_.wav,.wav,1,directory:yes_drone,32876,e6b3d4bee840c63aea9e60d04c38b4d092c9bcd9df2f3eaf377b5c54fe2d6d3c
drone_audio,yes_drone/B_S2_D1_112-bebop_004_.wav,B_S2_D1_112-bebop_004_.wav,.wav,1,directory:yes_drone,32876,16855b6f755c1b4935d2c23b38c1fbccfc9a267e875bd177a601484f4e4dbf24
drone_audio,yes_drone/B_S2_D1_113-bebop_000_.wav,B_S2_D1_113-bebop_000_.wav,.wav,1,directory:yes_drone,32876,647f19ee9cc6851514b8b689d0285b7e635ebc8d4d1aba139ec8e9c3148243be
drone_audio,yes_drone/B_S2_D1_113-bebop_001_.wav,B_S2_D1_113-bebop_001_.wav,.wav,1,directory:yes_drone,32876,52e3224d51ae57247b2e65c8cdd3f37c7fde3e600654d327e9726de7a4d13118
drone_audio,yes_drone/B_S2_D1_113-bebop_002_.wav,B_S2_D1_113-bebop_002_.wav,.wav,1,directory:yes_drone,32876,813406d4606754f87f31d4e961498a3ef0555d9120ecef5e391c3fae58ce083f
drone_audio,yes_drone/B_S2_D1_113-bebop_003_.wav,B_S2_D1_113-bebop_003_.wav,.wav,1,directory:yes_drone,32876,e705a8969bea1ce5051fa646a1b8f5218d3464b78883bd0cfb4cc6ddefdfe3bc
drone_audio,yes_drone/B_S2_D1_113-bebop_004_.wav,B_S2_D1_113-bebop_004_.wav,.wav,1,directory:yes_drone,28780,0602c34afec4d7ff3476ef79491889498a6b266c006017304122ae5540b62e3a
drone_audio,yes_drone/B_S2_D1_114-bebop_000_.wav,B_S2_D1_114-bebop_000_.wav,.wav,1,directory:yes_drone,32876,2331ede34fb9629c1cf421ee856dc61d749236cff3b15e4607169d6475a2666b
drone_audio,yes_drone/B_S2_D1_114-bebop_001_.wav,B_S2_D1_114-bebop_001_.wav,.wav,1,directory:yes_drone,32876,ad8affe222c32e6fc104af2f428cacd63661ddf3850d5fa71594a48618efc88d
drone_audio,yes_drone/B_S2_D1_114-bebop_002_.wav,B_S2_D1_114-bebop_002_.wav,.wav,1,directory:yes_drone,32876,709be64f21efcd7a051d8aa8d03bdc76d7375d2b97ab69a05b447ec4e18a2a03
drone_audio,yes_drone/B_S2_D1_114-bebop_003_.wav,B_S2_D1_114-bebop_003_.wav,.wav,1,directory:yes_drone,32876,0755b06d02c2dc20cf2fd6bd71fbbd8067af7aa71d0b01ec7d31f82b01f8ef6b
drone_audio,yes_drone/B_S2_D1_114-bebop_004_.wav,B_S2_D1_114-bebop_004_.wav,.wav,1,directory:yes_drone,28780,ef32ec374e7f41b901364295f09635251e341e736107fd0bf89820a8c031c21a
drone_audio,yes_drone/B_S2_D1_115-bebop_000_.wav,B_S2_D1_115-bebop_000_.wav,.wav,1,directory:yes_drone,32876,c21065dfd1602528798d6ebf67e455e58b4ea00901e348da37403d8dd2ed687f
drone_audio,yes_drone/B_S2_D1_115-bebop_001_.wav,B_S2_D1_115-bebop_001_.wav,.wav,1,directory:yes_drone,32876,8f4ae25ebc2b5d61bedfca436d81e5180bb104a70c841ca3db889ed42679ce4b
drone_audio,yes_drone/B_S2_D1_115-bebop_002_.wav,B_S2_D1_115-bebop_002_.wav,.wav,1,directory:yes_drone,32876,38e6807bd7912f0a4e351d31049a05a8fdac6bba15d1ab081abb616872469c5f
drone_audio,yes_drone/B_S2_D1_115-bebop_003_.wav,B_S2_D1_115-bebop_003_.wav,.wav,1,directory:yes_drone,32876,410ad496c6f20df3b95e6565b9d17a3e33c5c3862c99ade0703f311f98295005
drone_audio,yes_drone/B_S2_D1_115-bebop_004_.wav,B_S2_D1_115-bebop_004_.wav,.wav,1,directory:yes_drone,28780,b2ba5f1c47a5e94e92f3ddfc8819a0385d44ab4e5f66105732b5a5c82eafc746
drone_audio,yes_drone/B_S2_D1_116-bebop_000_.wav,B_S2_D1_116-bebop_000_.wav,.wav,1,directory:yes_drone,32876,1ca74031812ca37fef7702264796b4214d93b9c5af9373cc4916101fe3a7f1b3
